show_id,pageid,title,url,date_raw,date,year,month,day,venue,location,city,region,tour,all_tours,show_type,act,region_category,has_video,has_audio,incomplete_setlist,incomplete_article,is_solo,n_songs,revid
"2004-10-10_-_The_Middle_East_-_Cambridge,_MA",4138,"2004-10-10 - The Middle East - Cambridge, MA",https://themountaingoats.fandom.com/wiki/2004-10-10_-_The_Middle_East_-_Cambridge%2C_MA,2004-10-10,2004-10-10,2004.0,10.0,10.0,The Middle East,"Cambridge, MA",Cambridge,MA,Fall Tour 2004,Fall Tour 2004,,The Mountain Goats,Massachusetts,False,False,False,True,False,0,17299
"2004-10-11_-_The_Black_Cat_-_Washington,_D.C.",3745,"2004-10-11 - The Black Cat - Washington, D.C.",https://themountaingoats.fandom.com/wiki/2004-10-11_-_The_Black_Cat_-_Washington%2C_D.C.,2004-10-11,2004-10-11,2004.0,10.0,11.0,The Black Cat,"Washington, D.C.",Washington,D.C.,Fall Tour 2004,Fall Tour 2004,,The Mountain Goats,"Washington, D.C.",False,False,False,False,False,19,35825
"2004-10-12_-_Cat's_Cradle_-_Carrboro,_NC",3515,"2004-10-12 - Cat's Cradle - Carrboro, NC",https://themountaingoats.fandom.com/wiki/2004-10-12_-_Cat%27s_Cradle_-_Carrboro%2C_NC,2004-10-12,2004-10-12,2004.0,10.0,12.0,Cat's Cradle,"Carrboro, NC",Carrboro,NC,Fall Tour 2004,Fall Tour 2004,,The Mountain Goats,North Carolina,False,False,False,False,False,14,17298
"2004-10-13_-_Soapbox_Laundrolounge_-_Wilmington,_NC",4139,"2004-10-13 - Soapbox Laundrolounge - Wilmington, NC",https://themountaingoats.fandom.com/wiki/2004-10-13_-_Soapbox_Laundrolounge_-_Wilmington%2C_NC,2004-10-13,2004-10-13,2004.0,10.0,13.0,Soapbox Laundrolounge,"Wilmington, NC",Wilmington,NC,Fall Tour 2004,Fall Tour 2004,,The Mountain Goats,North Carolina,False,False,False,True,False,0,17300
"2004-10-15_-_The_Social_-_Orlando,_FL",3530,"2004-10-15 - The Social - Orlando, FL",https://themountaingoats.fandom.com/wiki/2004-10-15_-_The_Social_-_Orlando%2C_FL,2004-10-15,2004-10-15,2004.0,10.0,15.0,The Social,"Orlando, FL",Orlando,FL,Fall Tour 2004,Fall Tour 2004,,The Mountain Goats,Florida,False,False,False,False,False,17,41270
"2004-10-16_-_Cafe_Eleven_-_St._Augustine,_FL",4140,"2004-10-16 - Cafe Eleven - St. Augustine, FL",https://themountaingoats.fandom.com/wiki/2004-10-16_-_Cafe_Eleven_-_St._Augustine%2C_FL,2004-10-16,2004-10-16,2004.0,10.0,16.0,Cafe Eleven,"St. Augustine, FL",St. Augustine,FL,Fall Tour 2004,Fall Tour 2004,,The Mountain Goats,Florida,False,False,False,True,False,0,17302
"2004-10-17_-_Club_Downunder_-_Tallahassee,_FL",4141,"2004-10-17 - Club Downunder - Tallahassee, FL",https://themountaingoats.fandom.com/wiki/2004-10-17_-_Club_Downunder_-_Tallahassee%2C_FL,2004-10-17,2004-10-17,2004.0,10.0,17.0,Club Downunder,"Tallahassee, FL",Tallahassee,FL,Fall Tour 2004,Fall Tour 2004,,The Mountain Goats,Florida,False,False,False,True,False,0,17305
"2004-10-18_-_The_EARL_-_Atlanta,_GA",3632,"2004-10-18 - The EARL - Atlanta, GA",https://themountaingoats.fandom.com/wiki/2004-10-18_-_The_EARL_-_Atlanta%2C_GA,2004-10-18,2004-10-18,2004.0,10.0,18.0,The EARL,"Atlanta, GA",Atlanta,GA,Fall Tour 2004,Fall Tour 2004,,The Mountain Goats,Georgia,False,False,False,False,False,18,34837
"2004-10-19_-_Village_Tavern_-_Mt._Pleasant,_SC",2924,"2004-10-19 - Village Tavern - Mt. Pleasant, SC",https://themountaingoats.fandom.com/wiki/2004-10-19_-_Village_Tavern_-_Mt._Pleasant%2C_SC,2004-10-19,2004-10-19,2004.0,10.0,19.0,Village Tavern,"Mt. Pleasant, SC",Mt. Pleasant,SC,Fall Tour 2004,Fall Tour 2004,,The Mountain Goats,South Carolina,False,False,False,False,False,20,34838
"2004-12-04_-_Wedge_Gallery_-_Asheville,_NC",4132,"2004-12-04 - Wedge Gallery - Asheville, NC",https://themountaingoats.fandom.com/wiki/2004-12-04_-_Wedge_Gallery_-_Asheville%2C_NC,2004-12-04,2004-12-04,2004.0,12.0,4.0,Wedge Gallery,"Asheville, NC",Asheville,NC,,,,The Mountain Goats,North Carolina,True,False,False,True,False,4,47422
"2005-01-26_-_WELH_Session_-_Providence,_RI",2332,"2005-01-26 - WELH Session - Providence, RI",https://themountaingoats.fandom.com/wiki/2005-01-26_-_WELH_Session_-_Providence%2C_RI,2005-01-26,2005-01-26,2005.0,1.0,26.0,WELH Session,"Providence, RI",Providence,RI,,,radio session,The Mountain Goats,Rhode Island,False,False,False,False,False,5,27702
"2005-02-10_-_Echo_Lounge_-_Los_Angeles,_CA",4126,"2005-02-10 - Echo Lounge - Los Angeles, CA",https://themountaingoats.fandom.com/wiki/2005-02-10_-_Echo_Lounge_-_Los_Angeles%2C_CA,2005-02-10,2005-02-10,2005.0,2.0,10.0,Echo Lounge,"Los Angeles, CA",Los Angeles,CA,,,,The Mountain Goats,California,False,False,False,True,False,0,17999
"2005-02-12_-_Crocodile_Café_-_Seattle,_WA",4127,"2005-02-12 - Crocodile Café - Seattle, WA",https://themountaingoats.fandom.com/wiki/2005-02-12_-_Crocodile_Caf%C3%A9_-_Seattle%2C_WA,2005-02-12,2005-02-12,2005.0,2.0,12.0,Crocodile Café,"Seattle, WA",Seattle,WA,,,,The Mountain Goats,Washington,False,False,False,True,False,0,36379
"2005-03-04_-_Gate_City_Noise_-_Greensboro,_NC",3539,"2005-03-04 - Gate City Noise - Greensboro, NC",https://themountaingoats.fandom.com/wiki/2005-03-04_-_Gate_City_Noise_-_Greensboro%2C_NC,2005-03-04,2005-03-04,2005.0,3.0,4.0,Gate City Noise,"Greensboro, NC",Greensboro,NC,,,,The Mountain Goats,North Carolina,False,False,False,False,False,14,17997
"2005-03-23_-_Emo's_-_Austin,_TX",3551,"2005-03-23 - Emo's - Austin, TX",https://themountaingoats.fandom.com/wiki/2005-03-23_-_Emo%27s_-_Austin%2C_TX,2005-03-23,2005-03-23,2005.0,3.0,23.0,Emo's,"Austin, TX",Austin,TX,First Spring Tour 2005,First Spring Tour 2005,,The Mountain Goats,Texas,False,False,False,False,False,18,17271
"2005-03-24_-_Mary_Jane's_Fat_Cat_-_Houston,_TX",4107,"2005-03-24 - Mary Jane's Fat Cat - Houston, TX",https://themountaingoats.fandom.com/wiki/2005-03-24_-_Mary_Jane%27s_Fat_Cat_-_Houston%2C_TX,2005-03-24,2005-03-24,2005.0,3.0,24.0,Mary Jane's Fat Cat,"Houston, TX",Houston,TX,First Spring Tour 2005,First Spring Tour 2005,,The Mountain Goats,Texas,False,False,False,True,False,0,17272
"2005-03-25_-_Rubber_Gloves_-_Denton,_TX",3561,"2005-03-25 - Rubber Gloves - Denton, TX",https://themountaingoats.fandom.com/wiki/2005-03-25_-_Rubber_Gloves_-_Denton%2C_TX,2005-03-25,2005-03-25,2005.0,3.0,25.0,Rubber Gloves,"Denton, TX",Denton,TX,First Spring Tour 2005,First Spring Tour 2005,,The Mountain Goats,Texas,False,False,False,False,False,16,17273
"2005-03-26_-_Space_1110_-_Lubbock,_TX",4108,"2005-03-26 - Space 1110 - Lubbock, TX",https://themountaingoats.fandom.com/wiki/2005-03-26_-_Space_1110_-_Lubbock%2C_TX,2005-03-26,2005-03-26,2005.0,3.0,26.0,Space 1110,"Lubbock, TX",Lubbock,TX,First Spring Tour 2005,First Spring Tour 2005,,The Mountain Goats,Texas,False,False,False,True,False,0,17274
"2005-03-27_-_The_Opolis_-_Norman,_OK",4109,"2005-03-27 - The Opolis - Norman, OK",https://themountaingoats.fandom.com/wiki/2005-03-27_-_The_Opolis_-_Norman%2C_OK,2005-03-27,2005-03-27,2005.0,3.0,27.0,The Opolis,"Norman, OK",Norman,OK,First Spring Tour 2005,First Spring Tour 2005,,The Mountain Goats,Oklahoma,False,False,False,True,False,0,17275
"2005-03-29_-_JR's_Lightbulb_Club_-_Fayetteville,_AR",4110,"2005-03-29 - JR's Lightbulb Club - Fayetteville, AR",https://themountaingoats.fandom.com/wiki/2005-03-29_-_JR%27s_Lightbulb_Club_-_Fayetteville%2C_AR,2005-03-29,2005-03-29,2005.0,3.0,29.0,JR's Lightbulb Club,"Fayetteville, AR",Fayetteville,AR,First Spring Tour 2005,First Spring Tour 2005,,The Mountain Goats,Arkansas,False,False,False,True,False,0,17276
"2005-03-30_-_Jackpot_Saloon_-_Lawrence,_KS",4111,"2005-03-30 - Jackpot Saloon - Lawrence, KS",https://themountaingoats.fandom.com/wiki/2005-03-30_-_Jackpot_Saloon_-_Lawrence%2C_KS,2005-03-30,2005-03-30,2005.0,3.0,30.0,Jackpot Saloon,"Lawrence, KS",Lawrence,KS,First Spring Tour 2005,First Spring Tour 2005,,The Mountain Goats,Kansas,False,False,False,True,False,0,17277
"2005-03-31_-_Sokol_Underground_-_Omaha,_NE",4112,"2005-03-31 - Sokol Underground - Omaha, NE",https://themountaingoats.fandom.com/wiki/2005-03-31_-_Sokol_Underground_-_Omaha%2C_NE,2005-03-31,2005-03-31,2005.0,3.0,31.0,Sokol Underground,"Omaha, NE",Omaha,NE,First Spring Tour 2005,First Spring Tour 2005,,The Mountain Goats,Nebraska,False,False,False,True,False,0,17278
"2005-04-01_-_The_Maintenance_Shop_-_Ames,_IA",4113,"2005-04-01 - The Maintenance Shop - Ames, IA",https://themountaingoats.fandom.com/wiki/2005-04-01_-_The_Maintenance_Shop_-_Ames%2C_IA,2005-04-01,2005-04-01,2005.0,4.0,1.0,The Maintenance Shop,"Ames, IA",Ames,IA,First Spring Tour 2005,First Spring Tour 2005,,The Mountain Goats,Iowa,False,False,False,True,False,0,17279
"2005-04-02_-_Pearson's_Hall_-_Beloit_College_-_Beloit,_WI",4114,"2005-04-02 - Pearson's Hall - Beloit College - Beloit, WI",https://themountaingoats.fandom.com/wiki/2005-04-02_-_Pearson%27s_Hall_-_Beloit_College_-_Beloit%2C_WI,2005-04-02,2005-04-02,2005.0,4.0,2.0,Pearson's Hall - Beloit College,"Beloit, WI",Beloit,WI,First Spring Tour 2005,First Spring Tour 2005,,The Mountain Goats,Wisconsin,False,False,False,True,False,0,17280
"2005-04-04_-_Catacombs_Coffeehouse_-_Madison,_WI",4115,"2005-04-04 - Catacombs Coffeehouse - Madison, WI",https://themountaingoats.fandom.com/wiki/2005-04-04_-_Catacombs_Coffeehouse_-_Madison%2C_WI,2005-04-04,2005-04-04,2005.0,4.0,4.0,Catacombs Coffeehouse,"Madison, WI",Madison,WI,First Spring Tour 2005,First Spring Tour 2005,,The Mountain Goats,Wisconsin,False,False,False,True,False,0,17281
"2005-04-06_-_Hi-Tone_-_Memphis,_TN",4116,"2005-04-06 - Hi-Tone - Memphis, TN",https://themountaingoats.fandom.com/wiki/2005-04-06_-_Hi-Tone_-_Memphis%2C_TN,2005-04-06,2005-04-06,2005.0,4.0,6.0,Hi-Tone,"Memphis, TN",Memphis,TN,First Spring Tour 2005,First Spring Tour 2005,,The Mountain Goats,Tennessee,False,False,False,True,False,0,17282
"2005-04-07_-_W.C._Don's_Dog_House_-_Jackson,_MS",4117,"2005-04-07 - W.C. Don's Dog House - Jackson, MS",https://themountaingoats.fandom.com/wiki/2005-04-07_-_W.C._Don%27s_Dog_House_-_Jackson%2C_MS,2005-04-07,2005-04-07,2005.0,4.0,7.0,W.C. Don's Dog House,"Jackson, MS",Jackson,MS,First Spring Tour 2005,First Spring Tour 2005,,The Mountain Goats,Mississippi,False,False,False,True,False,0,17283
"2005-04-08_-_Red_Star_-_Baton_Rouge,_LA",4118,"2005-04-08 - Red Star - Baton Rouge, LA",https://themountaingoats.fandom.com/wiki/2005-04-08_-_Red_Star_-_Baton_Rouge%2C_LA,2005-04-08,2005-04-08,2005.0,4.0,8.0,Red Star,"Baton Rouge, LA",Baton Rouge,LA,First Spring Tour 2005,First Spring Tour 2005,,The Mountain Goats,Louisiana,False,False,False,True,False,0,17284
"2005-04-09_-_House_of_Blues_-_New_Orleans,_LA",4119,"2005-04-09 - House of Blues - New Orleans, LA",https://themountaingoats.fandom.com/wiki/2005-04-09_-_House_of_Blues_-_New_Orleans%2C_LA,2005-04-09,2005-04-09,2005.0,4.0,9.0,House of Blues,"New Orleans, LA",New Orleans,LA,First Spring Tour 2005,First Spring Tour 2005,,The Mountain Goats,Louisiana,False,False,False,True,False,0,17285
"2005-04-26_-_Redux_Print_Factory_-_Charleston,_SC",4091,"2005-04-26 - Redux Print Factory - Charleston, SC",https://themountaingoats.fandom.com/wiki/2005-04-26_-_Redux_Print_Factory_-_Charleston%2C_SC,2005-04-26,2005-04-26,2005.0,4.0,26.0,Redux Print Factory,"Charleston, SC",Charleston,SC,Eastern North America Tour 2005,Eastern North America Tour 2005,,The Mountain Goats,South Carolina,False,False,False,True,False,0,17231
"2005-04-27_-_The_EARL_-_Atlanta,_GA",4093,"2005-04-27 - The EARL - Atlanta, GA",https://themountaingoats.fandom.com/wiki/2005-04-27_-_The_EARL_-_Atlanta%2C_GA,2005-04-27,2005-04-27,2005.0,4.0,27.0,The EARL,"Atlanta, GA",Atlanta,GA,Eastern North America Tour 2005,Eastern North America Tour 2005,,The Mountain Goats,Georgia,False,False,False,True,False,0,17230
"2005-04-28_-_Will's_Pub_-_Orlando,_FL",2200,"2005-04-28 - Will's Pub - Orlando, FL",https://themountaingoats.fandom.com/wiki/2005-04-28_-_Will%27s_Pub_-_Orlando%2C_FL,2005-04-28,2005-04-28,2005.0,4.0,28.0,Will's Pub,"Orlando, FL",Orlando,FL,Eastern North America Tour 2005,Eastern North America Tour 2005,,The Mountain Goats,Florida,False,False,False,False,False,16,21848
"2005-04-29_-_Cafe_Eleven_-_St._Augustine,_FL",4094,"2005-04-29 - Cafe Eleven - St. Augustine, FL",https://themountaingoats.fandom.com/wiki/2005-04-29_-_Cafe_Eleven_-_St._Augustine%2C_FL,2005-04-29,2005-04-29,2005.0,4.0,29.0,Cafe Eleven,"St. Augustine, FL",St. Augustine,FL,Eastern North America Tour 2005,Eastern North America Tour 2005,,The Mountain Goats,Florida,False,False,False,True,False,0,17233
"2005-04-30_-_Beta_Bar_-_Tallahassee,_FL",4095,"2005-04-30 - Beta Bar - Tallahassee, FL",https://themountaingoats.fandom.com/wiki/2005-04-30_-_Beta_Bar_-_Tallahassee%2C_FL,2005-04-30,2005-04-30,2005.0,4.0,30.0,Beta Bar,"Tallahassee, FL",Tallahassee,FL,Eastern North America Tour 2005,Eastern North America Tour 2005,,The Mountain Goats,Florida,False,False,False,True,False,0,17234
"2005-05-02_-_Cat's_Cradle_-_Carrboro,_NC",3575,"2005-05-02 - Cat's Cradle - Carrboro, NC",https://themountaingoats.fandom.com/wiki/2005-05-02_-_Cat%27s_Cradle_-_Carrboro%2C_NC,2005-05-02,2005-05-02,2005.0,5.0,2.0,Cat's Cradle,"Carrboro, NC",Carrboro,NC,Eastern North America Tour 2005,Eastern North America Tour 2005,,The Mountain Goats,North Carolina,False,False,False,False,False,16,17232
"2005-05-03_-_The_Black_Cat_-_Washington,_D.C.",4096,"2005-05-03 - The Black Cat - Washington, D.C.",https://themountaingoats.fandom.com/wiki/2005-05-03_-_The_Black_Cat_-_Washington%2C_D.C.,2005-05-03,2005-05-03,2005.0,5.0,3.0,The Black Cat,"Washington, D.C.",Washington,D.C.,Eastern North America Tour 2005,Eastern North America Tour 2005,,The Mountain Goats,"Washington, D.C.",False,False,False,False,False,15,18765
"2005-05-04_-_First_Unitarian_Church_-_Philadelphia,_PA",3165,"2005-05-04 - First Unitarian Church - Philadelphia, PA",https://themountaingoats.fandom.com/wiki/2005-05-04_-_First_Unitarian_Church_-_Philadelphia%2C_PA,2005-05-04,2005-05-04,2005.0,5.0,4.0,First Unitarian Church,"Philadelphia, PA",Philadelphia,PA,Eastern North America Tour 2005,Eastern North America Tour 2005,,The Mountain Goats,Pennsylvania,False,False,False,False,False,16,17235
"2005-05-05_-_Knitting_Factory_-_New_York,_NY",3646,"2005-05-05 - Knitting Factory - New York, NY",https://themountaingoats.fandom.com/wiki/2005-05-05_-_Knitting_Factory_-_New_York%2C_NY,2005-05-05,2005-05-05,2005.0,5.0,5.0,Knitting Factory,"New York, NY",New York,NY,Eastern North America Tour 2005,Eastern North America Tour 2005,,The Mountain Goats,New York,False,False,False,False,False,16,17237
"2005-05-07_-_Northsix_-_Brooklyn,_NY",3655,"2005-05-07 - Northsix - Brooklyn, NY",https://themountaingoats.fandom.com/wiki/2005-05-07_-_Northsix_-_Brooklyn%2C_NY,2005-05-07,2005-05-07,2005.0,5.0,7.0,Northsix,"Brooklyn, NY",Brooklyn,NY,Eastern North America Tour 2005,Eastern North America Tour 2005,,The Mountain Goats,New York,False,False,False,False,False,16,17238
"2005-05-08_-_The_Middle_East_-_Cambridge,_MA",4088,"2005-05-08 - The Middle East - Cambridge, MA",https://themountaingoats.fandom.com/wiki/2005-05-08_-_The_Middle_East_-_Cambridge%2C_MA,2005-05-08,2005-05-08,2005.0,5.0,8.0,The Middle East,"Cambridge, MA",Cambridge,MA,Eastern North America Tour 2005,Eastern North America Tour 2005,,The Mountain Goats,Massachusetts,True,False,False,True,False,4,35667
"2005-05-10_-_La_Sala_Rossa_-_Montreal,_Quebec",4089,"2005-05-10 - La Sala Rossa - Montreal, Quebec",https://themountaingoats.fandom.com/wiki/2005-05-10_-_La_Sala_Rossa_-_Montreal%2C_Quebec,2005-05-10,2005-05-10,2005.0,5.0,10.0,La Sala Rossa,"Montreal, Quebec",Montreal,Quebec,Eastern North America Tour 2005,Eastern North America Tour 2005,,The Mountain Goats,Quebec,False,False,False,True,False,6,17240
"2005-05-11_-_Lee's_Palace_-_Toronto,_Ontario",4097,"2005-05-11 - Lee's Palace - Toronto, Ontario",https://themountaingoats.fandom.com/wiki/2005-05-11_-_Lee%27s_Palace_-_Toronto%2C_Ontario,2005-05-11,2005-05-11,2005.0,5.0,11.0,Lee's Palace,"Toronto, Ontario",Toronto,Ontario,Eastern North America Tour 2005,Eastern North America Tour 2005,,The Mountain Goats,Ontario,False,False,False,True,False,0,17243
"2005-05-12_-_Kraftbrau_Brewery_-_Kalamazoo,_MI",4098,"2005-05-12 - Kraftbrau Brewery - Kalamazoo, MI",https://themountaingoats.fandom.com/wiki/2005-05-12_-_Kraftbrau_Brewery_-_Kalamazoo%2C_MI,2005-05-12,2005-05-12,2005.0,5.0,12.0,Kraftbrau Brewery,"Kalamazoo, MI",Kalamazoo,MI,Eastern North America Tour 2005,Eastern North America Tour 2005,,The Mountain Goats,Michigan,False,False,False,True,False,0,17242
"2005-05-13_-_Logan_Square_-_Chicago,_IL",4090,"2005-05-13 - Logan Square - Chicago, IL",https://themountaingoats.fandom.com/wiki/2005-05-13_-_Logan_Square_-_Chicago%2C_IL,2005-05-13,2005-05-13,2005.0,5.0,13.0,Logan Square,"Chicago, IL",Chicago,IL,Eastern North America Tour 2005,Eastern North America Tour 2005,,The Mountain Goats,Illinois,True,False,False,True,False,7,38533
"2005-05-14_-_NPR_Session_-_Studio_4A_-_Washington,_D.C.",3671,"2005-05-14 - NPR Session - Studio 4A - Washington, D.C.",https://themountaingoats.fandom.com/wiki/2005-05-14_-_NPR_Session_-_Studio_4A_-_Washington%2C_D.C.,2005-05-14,2005-05-14,2005.0,5.0,14.0,NPR Session - Studio 4A,"Washington, D.C.",Washington,D.C.,Eastern North America Tour 2005,Eastern North America Tour 2005,radio session,The Mountain Goats,"Washington, D.C.",False,False,False,False,False,3,36129
"2005-06-16_-_KEXP_Session_-_Seattle,_WA",2400,"2005-06-16 - KEXP Session - Seattle, WA",https://themountaingoats.fandom.com/wiki/2005-06-16_-_KEXP_Session_-_Seattle%2C_WA,2005-06-16,2005-06-16,2005.0,6.0,16.0,KEXP Session,"Seattle, WA",Seattle,WA,,,radio session,The Mountain Goats,Washington,False,False,False,False,False,5,24635
"2005-06-17_-_The_Nightlite_-_Bellingham,_WA",4076,"2005-06-17 - The Nightlite - Bellingham, WA",https://themountaingoats.fandom.com/wiki/2005-06-17_-_The_Nightlite_-_Bellingham%2C_WA,2005-06-17,2005-06-17,2005.0,6.0,17.0,The Nightlite,"Bellingham, WA",Bellingham,WA,West Coast Tour 2005,West Coast Tour 2005,,The Mountain Goats,Washington,False,False,False,True,False,0,17199
"2005-06-18_-_China_Clipper_-_Olympia,_WA",3687,"2005-06-18 - China Clipper - Olympia, WA",https://themountaingoats.fandom.com/wiki/2005-06-18_-_China_Clipper_-_Olympia%2C_WA,2005-06-18,2005-06-18,2005.0,6.0,18.0,China Clipper,"Olympia, WA",Olympia,WA,West Coast Tour 2005,West Coast Tour 2005,,The Mountain Goats,Washington,False,False,False,False,False,15,38131
"2005-06-19_-_Neumo's_-_Seattle,_WA",3694,"2005-06-19 - Neumo's - Seattle, WA",https://themountaingoats.fandom.com/wiki/2005-06-19_-_Neumo%27s_-_Seattle%2C_WA,2005-06-19,2005-06-19,2005.0,6.0,19.0,Neumo's,"Seattle, WA",Seattle,WA,West Coast Tour 2005,West Coast Tour 2005,,The Mountain Goats,Washington,False,False,False,False,False,16,36141
"2005-06-20_-_Doug_Fir_Lounge_-_Portland,_OR",3262,"2005-06-20 - Doug Fir Lounge - Portland, OR",https://themountaingoats.fandom.com/wiki/2005-06-20_-_Doug_Fir_Lounge_-_Portland%2C_OR,2005-06-20,2005-06-20,2005.0,6.0,20.0,Doug Fir Lounge,"Portland, OR",Portland,OR,West Coast Tour 2005,West Coast Tour 2005,,The Mountain Goats,Oregon,False,False,False,False,False,17,20794
"2005-06-21_-_WOW_Hall_-_Eugene,_OR",3255,"2005-06-21 - WOW Hall - Eugene, OR",https://themountaingoats.fandom.com/wiki/2005-06-21_-_WOW_Hall_-_Eugene%2C_OR,2005-06-21,2005-06-21,2005.0,6.0,21.0,WOW Hall,"Eugene, OR",Eugene,OR,West Coast Tour 2005,West Coast Tour 2005,,The Mountain Goats,Oregon,False,False,False,False,False,14,17205
"2005-06-23_-_Bottom_of_the_Hill_-_San_Francisco,_CA",3447,"2005-06-23 - Bottom of the Hill - San Francisco, CA",https://themountaingoats.fandom.com/wiki/2005-06-23_-_Bottom_of_the_Hill_-_San_Francisco%2C_CA,2005-06-23,2005-06-23,2005.0,6.0,23.0,Bottom of the Hill,"San Francisco, CA",San Francisco,CA,West Coast Tour 2005,West Coast Tour 2005,,The Mountain Goats,California,False,False,False,False,False,17,17206
"2005-06-24_-_Bottom_of_the_Hill_-_San_Francisco,_CA",4077,"2005-06-24 - Bottom of the Hill - San Francisco, CA",https://themountaingoats.fandom.com/wiki/2005-06-24_-_Bottom_of_the_Hill_-_San_Francisco%2C_CA,2005-06-24,2005-06-24,2005.0,6.0,24.0,Bottom of the Hill,"San Francisco, CA",San Francisco,CA,West Coast Tour 2005,West Coast Tour 2005,,The Mountain Goats,California,False,False,False,False,False,18,35679
"2005-06-25_-_Troubadour_-_West_Hollywood,_CA",4078,"2005-06-25 - Troubadour - West Hollywood, CA",https://themountaingoats.fandom.com/wiki/2005-06-25_-_Troubadour_-_West_Hollywood%2C_CA,2005-06-25,2005-06-25,2005.0,6.0,25.0,Troubadour,"West Hollywood, CA",West Hollywood,CA,West Coast Tour 2005,West Coast Tour 2005,,The Mountain Goats,California,False,False,False,True,False,1,17200
"2005-06-26_-_The_Casbah_-_San_Diego,_CA",4079,"2005-06-26 - The Casbah - San Diego, CA",https://themountaingoats.fandom.com/wiki/2005-06-26_-_The_Casbah_-_San_Diego%2C_CA,2005-06-26,2005-06-26,2005.0,6.0,26.0,The Casbah,"San Diego, CA",San Diego,CA,West Coast Tour 2005,West Coast Tour 2005,,The Mountain Goats,California,False,False,False,True,False,0,17202
