show_id,note_seq,note
"2024-10-09_-_United_Theatre_-_Westerly,_RI",1,Songs 8 and 9 were performed by John Darnielle solo.
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2,Songs 15 and 16 were performed with stagehand Ben on bass.
"2024-10-09_-_United_Theatre_-_Westerly,_RI",3,The encore was songs 17 through 20.
"2024-10-09_-_United_Theatre_-_Westerly,_RI",4,The opener was Tift Merritt .
"2024-10-11_-_The_Egg_-_Albany,_NY",1,Songs 7 and 8 were performed by John Darnielle solo.
"2024-10-11_-_The_Egg_-_Albany,_NY",2,The encore was songs 17 through 19.
"2024-10-11_-_The_Egg_-_Albany,_NY",3,The opener was Tift Merritt .
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",1,Songs 7 through 9 were performed by John Darnielle solo.
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2,The encore was songs 18 through 21.
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",3,The opener was Tift Merritt .
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",1,Songs 8 and 9 were performed by John Darnielle solo.
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2,The encore was songs 17 through 20.
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",3,The opener was Tift Merritt .
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",1,Songs 8 through 10 were performed by John Darnielle solo.
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2,The encore was songs 18 through 22.
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",3,The opener was Tift Merritt .
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",1,Songs 8 through 10 were performed by John Darnielle solo.
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2,The encore was songs 18 through 21.
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",3,The opener was Tift Merritt .
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",1,Songs 8 through 10 were performed by John Darnielle solo.
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2,Songs 16 and 17 were performed with stagehand Ben on bass.
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",3,The encore was songs 18 through 21.
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",4,The opener was Tift Merritt .
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",1,Songs 8 through 10 were performed by John Darnielle solo.
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2,The encore was songs 18 through 21.
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",3,A recording of this show was released as Live Archive Vol. 1: Going to Princeton 10/20/24 .
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",1,Songs 8 through 10 were performed by John Darnielle solo.
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2,The encore was songs 17 through 19.
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",3,The opener was Joelton Mayfield.
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",1,Song 8 was performed by John Darnielle and Matt Douglas .
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2,Songs 9 through 11 were performed by John Darnielle solo.
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",3,The encore was songs 18 through 21.
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",4,The opener was Anna Tivel.
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",1,Songs 7 through 10 were performed by John Darnielle solo.
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2,The encore was songs 17 through 20.
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",3,The opener was Anna Tivel.
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",1,Song 7 was performed by John Darnielle and Matt Douglas.
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2,Songs 8 through 10 were performed by John Darnielle solo.
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",3,The encore was songs 17 through 21.
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",4,The opener was Anna Tivel.
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",1,Song 7 was performed by John Darnielle and Matt Douglas.
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2,Songs 8 and 9 were performed by John Darnielle solo.
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",3,The encore was songs 18 through 21.
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",4,The opener was Anna Tivel.
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",1,Songs 9 through 11 were performed by John Darnielle solo.
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2,The encore was songs 18 through 20.
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",3,The opener was Joelton Mayfield.
"2024-12-02_-_Radio_Room_-_Greenville,_SC",1,Songs 7 through 9 were performed by John Darnielle solo.
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2,The encore was songs 17 through 20.
"2024-12-02_-_Radio_Room_-_Greenville,_SC",3,The opener was Joelton Mayfield.
"2024-12-04_-_Victory_North_-_Savannah,_GA",1,Songs 8 through 10 were performed by John Darnielle solo.
"2024-12-04_-_Victory_North_-_Savannah,_GA",2,The encore was songs 16 through 19.
"2024-12-04_-_Victory_North_-_Savannah,_GA",3,The opener was Anna Tivel.
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",1,Songs 8 through 10 were performed by John Darnielle solo.
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2,The encore was songs 17 through 20.
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",3,The opener was Anna Tivel.
"2024-12-07_-_The_Social_-_Orlando,_FL",1,"This show had no solo set, due to venue time restrictions."
"2024-12-07_-_The_Social_-_Orlando,_FL",2,The encore was songs 15 through 18.
"2024-12-07_-_The_Social_-_Orlando,_FL",3,The opener was Anna Tivel.
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",1,"* The encore was song 15, played with Guster after Guster's set."
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2,This show was a co-headliner with Guster .
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",1,"The encore was song 14, played with Guster after Guster's set."
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2,This show was a co-headliner with Guster .
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",1,"The encore was song 15, played with Guster after Guster's set."
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2,This show was a co-headliner with Guster .
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",3,The Mountain Goats received a key to Allentown courtesy of the mayor the day of the show.
"2025-08-01_-_Stone_Pony_Summer_Stage_-_Asbury_Park,_NJ",1,"The encore was song 15, played with Guster after Guster's set."
"2025-08-01_-_Stone_Pony_Summer_Stage_-_Asbury_Park,_NJ",2,This show was a co-headliner with Guster .
"2025-08-02_-_Concerts_at_Point_of_the_Bluff_-_Hammondsport,_NY",1,"The encore was song 15, played with Guster after Guster's set."
"2025-08-02_-_Concerts_at_Point_of_the_Bluff_-_Hammondsport,_NY",2,This show was a co-headliner with Guster .
"2025-08-03_-_Canoe_Place_Inn_-_Hampton_Bays,_NY",1,This show was a co-headliner with Guster .
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",1,Songs 8 through 10 were performed by John Darnielle solo.
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2,The encore was songs 19 through 22.
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",3,The opener for this show was Craig Finn .
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",4,This show was moved from Baltimore Soundstage due to popular demand .
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",1,Songs 8 through 10 were performed by John Darnielle solo.
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2,The encore was songs 18 through 22.
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",3,The opener for this show was Craig Finn .
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",1,The encore was songs 18 to 22.
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2,The opener for this show was Craig Finn .
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",1,Songs 8 through 10 were performed by John Darnielle solo.
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2,The encore was songs 19 through 22.
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",3,The opener for this show was Craig Finn .
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",1,This show was as part of Guster's On The Ocean festival 2025. The festival ran August 8-10.
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",1,This was the live debut of song 4.
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2,Song 14 was performed with stagehand Ben on bass.
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",3,This show was a co-headliner with Guster .
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",1,"The encore was song 14, played with Guster after Guster's set."
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2,This show was rescheduled from 2025-07-31 due to weather.
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",3,This show was a co-headliner with Guster .
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",1,Songs 8 through 11 were performed by John Darnielle solo.
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2,The encore was songs 19 through 22.
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",3,The opener for this show was Craig Finn .
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",1,Songs 8 through 10 were performed by John Darnielle solo.
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2,The encore was songs 18 through 21.
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",3,The opener for this show was Craig Finn .
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",1,Songs 8 through 11 were performed by John Darnielle solo.
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2,Song 12 was performed by John Darnielle and Matt Douglas .
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",3,The encore was songs 20 through 23.
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",4,This was the live debut of song 14.
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",5,Ben Loughran played bass on song 19.
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",1,Songs 8 through 10 were performed by John Darnielle solo.
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2,Song 11 was performed by John Darnielle and Matt Douglas .
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",3,The encore was songs 20 through 23.
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",4,Song 15 may be out of order.
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",1,Songs 8 through 10 were performed by John Darnielle solo.
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2,The encore was songs 18 through 22.
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",1,Songs 9 through 12 were performed by John Darnielle solo.
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2,The encore was songs 20 through 23.
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",1,Songs 8 through 11 were performed by John Darnielle solo.
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2,The encore was songs 20 through 23.
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",1,The Mountain Goats opened for Rilo Kiley.
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",1,Songs 8 through 10 were performed by John Darnielle solo.
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2,The encore was songs 18 through 22.
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",3,This was the first time song 10 was played live.
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",1,Songs 9 through 11 were performed by John Darnielle solo.
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2,The encore was songs 20 through 24.
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",3,Song 12 was dedicated to Steve Albini.
"2025-09-28_-_Crusens_-_Peoria,_IL",1,Songs 8 through 10 were performed by John Darnielle solo.
"2025-09-28_-_Crusens_-_Peoria,_IL",2,The encore was songs 19 through 22.
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",1,Songs 8 through 10 were performed by John Darnielle solo.
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2,The encore was songs 18 through 22.
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",1,Songs 8 through 10 were performed by John Darnielle solo.
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2,The encore was songs 19 through 23.
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",1,Songs 8 through 10 were performed by John Darnielle solo.
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2,The encore was songs 18 through 22.
"2025-10-03_-_World_Cafe_Live_-_Philadelphia,_PA",1,"This show was for WXPN's "" Free at Noon "" series."
"2025-10-03_-_World_Cafe_Live_-_Philadelphia,_PA",2,Audio and video live streamed on WXPN.
"2025-10-03_-_World_Cafe_Live_-_Philadelphia,_PA",3,"This was the world premiere of "" Rocks in My Pockets ""."
"2025-10-03_-_World_Cafe_Live_-_Philadelphia,_PA",4,The encore was song 9.
"2025-10-01_-_The_Loud_-_Huntington,_WV",1,Songs 8 through 10 were performed by John Darnielle solo.
"2025-10-01_-_The_Loud_-_Huntington,_WV",2,The encore was songs 18 through 20.
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",1,Songs 8 through 12 were performed by John Darnielle solo.
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2,The encore was songs 20 through 22.
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",1,This was a John Darnielle solo show to benefit The Rockhouse Foundation after Hurricane Melissa.
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",1,This was a John Darnielle and Matt Douglas duo set.
"2025-11-22_-_The_Pinhook_-_Durham,_NC",1,This was a John Darnielle solo show.
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2,This was the live debut of song 7.
"2025-11-22_-_The_Pinhook_-_Durham,_NC",3,Songs 7-9 and 18 were played on piano.
"2025-11-22_-_The_Pinhook_-_Durham,_NC",4,The encore was songs 17 through 21.
"2025-11-22_-_The_Pinhook_-_Durham,_NC",5,This show was a fundraiser for PRISMS .
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",1,Songs 8-10 were played by John Darnielle solo.
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2,"This was the live debut of songs 2, 3, 7, and 14."
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",3,The encore was songs 19-21.
"2025-11-30_-_The_ELM_-_Bozeman,_MT",1,Songs 8-10 were played by John Darnielle solo.
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2,This was the live debut of song 7.
"2025-11-30_-_The_ELM_-_Bozeman,_MT",3,The encore was songs 19-22.
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",1,Songs 8-11 were played by John Darnielle solo.
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2,The encore was songs 19-22.
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",1,Songs 8-10 were played by John Darnielle solo.
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2,Nicole Lawrence joined the band for several songs.
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",3,The encore was songs 19-23.
"2025-12-16_-_The_Late_Show_with_Stephen_Colbert_-_New_York,_NY",1,Bass: Tommy Stinson
"2025-12-16_-_The_Late_Show_with_Stephen_Colbert_-_New_York,_NY",2,"Backing vocals: Jamie Leonhart, Carolyn Leonhart"
"2025-12-16_-_The_Late_Show_with_Stephen_Colbert_-_New_York,_NY",3,"Strings: Maria Im, Francesca Dardani, Tia Ivonne Allen, Zachary Brown"
"2025-12-01_-_The_Wilma_-_Missoula,_MT",1,Songs 8-10 were played by John Darnielle solo.
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2,The encore was songs 19-22.
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",1,Songs 7-10 were played by John Darnielle solo.
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2,The encore was songs 21-24.
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",1,The encore was songs 17-20.
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",1,Songs 7-10 were played by John Darnielle solo.
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2,The encore was songs 19-24.
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",1,Songs 7 and 8 were played by John Darnielle solo.
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2,Song 9 was played by John Darnielle and Matt Douglas .
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",3,The encore was songs 18-22.
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",4,This was the live debut of song 10.
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",1,The encore was songs 17-20.
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",1,Songs 8-11 were played by John Darnielle solo.
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2,The encore was songs 22-25.
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",1,Songs 7-10 were played by John Darnielle solo.
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2,The encore was songs 18-22.
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",1,Songs 8-10 were played by John Darnielle solo.
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2,Nicole Lawrence joined the band for several songs.
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",3,The encore was songs 18-21.
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",1,Songs 7-9 were played by John Darnielle solo.
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2,The full band joined in the second half of song 9.
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",3,The encore was songs 15-16.
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",1,Setlist may be out of order.
"2026-04-10_-_Powerstation_-_Auckland,_NZ",1,Songs 8-11 were played by John Darnielle solo.
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2,The encore was songs 19-20.
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",1,Songs 7-10 were played solo by John Darnielle .
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2,Songs 18-22 were the encore.
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",1,Songs 7-9 were played by John Darnielle solo.
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2,The encore was songs 17-20.
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",1,Songs 7-9 were played by John Darnielle solo.
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2,The first encore was songs 17-20.
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",3,The second encore was songs 21-23.
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",1,Songs 7-10 were played by John Darnielle solo.
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2,The encore was songs 18-21.
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",1,Songs 7-10 were played by John Darnielle solo.
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2,The encore was songs 19-22.
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",1,Songs 8-11 were played by John Darnielle solo.
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2,The encore was songs 21-24.
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",1,Songs 7-10 were played by John Darnielle solo.
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2,The encore was songs 18-21.
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",1,The encore was songs 15-17.
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",1,Songs 8-10 were played by John Darnielle solo.
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",2,The encore was songs 17-18.
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",1,Songs 7-10 were played by John Darnielle solo.
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2,The encore was songs 18-22.
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",1,Songs 7-9 were played by John Darnielle solo.
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2,The encore was songs 17-20.
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",3,"This was the live debut of songs 3, 4, and 10."
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",1,Songs 7-9 were played by John Darnielle solo.
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2,The encore was songs 18-21.
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",1,Songs 7-10 were played by John Darnielle solo.
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2,The encore was songs 18-21.
