song_key,date,play_rate
Abide with Me,1998-07-01,0.0
Abide with Me,1998-10-01,0.0
Abide with Me,1999-01-01,0.0
Abide with Me,1999-04-01,0.0
Abide with Me,1999-07-01,0.0
Abide with Me,1999-10-01,0.0
Abide with Me,2000-01-01,0.0
Abide with Me,2000-04-01,0.0
Abide with Me,2000-07-01,0.0
Abide with Me,2000-10-01,0.0
Abide with Me,2001-01-01,0.0
Abide with Me,2001-04-01,0.0
Abide with Me,2001-07-01,0.0
Abide with Me,2001-10-01,0.0
Abide with Me,2002-01-01,0.0
Abide with Me,2002-04-01,0.0
Abide with Me,2002-07-01,0.0
Abide with Me,2002-10-01,0.0
Abide with Me,2003-01-01,0.0
Abide with Me,2003-04-01,0.0
Abide with Me,2003-07-01,0.0
Abide with Me,2003-10-01,0.0
Abide with Me,2004-01-01,0.0
Abide with Me,2004-04-01,0.0
Abide with Me,2004-07-01,0.0
Abide with Me,2004-10-01,0.0
Abide with Me,2005-01-01,0.0
Abide with Me,2005-04-01,0.0
Abide with Me,2005-07-01,0.0
Abide with Me,2005-10-01,0.0
Abide with Me,2006-01-01,0.0
Abide with Me,2006-04-01,0.0
Abide with Me,2006-07-01,0.0
Abide with Me,2006-10-01,0.0
Abide with Me,2007-01-01,0.0
Abide with Me,2007-04-01,0.0
Abide with Me,2007-07-01,0.0
Abide with Me,2007-10-01,0.011
Abide with Me,2008-01-01,0.011
Abide with Me,2008-04-01,0.018
Abide with Me,2008-07-01,0.018
Abide with Me,2008-10-01,0.021
Abide with Me,2009-01-01,0.018
Abide with Me,2009-04-01,0.036
Abide with Me,2009-07-01,0.046
Abide with Me,2009-10-01,0.04
Abide with Me,2010-01-01,0.035
Abide with Me,2010-04-01,0.031
Abide with Me,2010-07-01,0.026
Abide with Me,2010-10-01,0.025
Abide with Me,2011-01-01,0.03
Abide with Me,2011-04-01,0.011
Abide with Me,2011-07-01,0.0
Abide with Me,2011-10-01,0.0
Abide with Me,2012-01-01,0.0
Abide with Me,2012-04-01,0.0
Abide with Me,2012-07-01,0.0
Abide with Me,2012-10-01,0.0
Abide with Me,2013-01-01,0.0
Abide with Me,2013-04-01,0.0
Abide with Me,2013-07-01,0.0
Abide with Me,2013-10-01,0.0
Abide with Me,2014-01-01,0.0
Abide with Me,2014-04-01,0.0
Abide with Me,2014-07-01,0.0
Abide with Me,2014-10-01,0.0
Abide with Me,2015-01-01,0.0
Abide with Me,2015-04-01,0.0
Abide with Me,2015-07-01,0.0
Abide with Me,2015-10-01,0.0
Abide with Me,2016-01-01,0.0
Abide with Me,2016-04-01,0.0
Abide with Me,2016-07-01,0.0
Abide with Me,2016-10-01,0.0
Abide with Me,2017-01-01,0.0
Abide with Me,2017-04-01,0.0
Abide with Me,2017-07-01,0.0
Abide with Me,2017-10-01,0.0
Abide with Me,2018-01-01,0.0
Abide with Me,2018-04-01,0.0
Abide with Me,2018-07-01,0.0
Abide with Me,2018-10-01,0.0
Abide with Me,2019-01-01,0.0
Abide with Me,2019-04-01,0.0
Abide with Me,2019-07-01,0.0
Abide with Me,2019-10-01,0.0
Abide with Me,2020-01-01,0.0
Abide with Me,2020-04-01,0.0
Abide with Me,2020-07-01,0.0
Abide with Me,2020-10-01,0.0
Abide with Me,2021-01-01,0.0
Abide with Me,2021-04-01,0.0
Abide with Me,2021-07-01,0.0
Abide with Me,2021-10-01,0.0
Abide with Me,2022-01-01,0.0
Abide with Me,2022-04-01,0.0
Abide with Me,2022-07-01,0.0
Abide with Me,2022-10-01,0.0
Abide with Me,2023-01-01,0.0
Abide with Me,2023-04-01,0.0
Abide with Me,2023-07-01,0.0
Abide with Me,2023-10-01,0.0
Abide with Me,2024-01-01,0.0
Abide with Me,2024-04-01,0.0
Abide with Me,2024-07-01,0.0
Abide with Me,2024-10-01,0.0
Abide with Me,2025-01-01,0.0
Abide with Me,2025-04-01,0.0
Abide with Me,2025-07-01,0.0
Abide with Me,2025-10-01,0.0
Abide with Me,2026-01-01,0.008
Abide with Me,2026-04-01,0.01
Absolute Lithops Effect,1993-01-01,0.0
Absolute Lithops Effect,1993-04-01,0.0
Absolute Lithops Effect,1993-07-01,0.0
Absolute Lithops Effect,1993-10-01,0.0
Absolute Lithops Effect,1994-01-01,0.0
Absolute Lithops Effect,1994-04-01,0.0
Absolute Lithops Effect,1994-07-01,0.0
Absolute Lithops Effect,1994-10-01,0.0
Absolute Lithops Effect,1995-07-01,0.0
Absolute Lithops Effect,1995-10-01,0.0
Absolute Lithops Effect,1996-01-01,0.0
Absolute Lithops Effect,1996-04-01,0.0
Absolute Lithops Effect,1996-07-01,0.0
Absolute Lithops Effect,1996-10-01,0.0
Absolute Lithops Effect,1997-01-01,0.0
Absolute Lithops Effect,1997-04-01,0.0
Absolute Lithops Effect,1997-07-01,0.0
Absolute Lithops Effect,1997-10-01,0.0
Absolute Lithops Effect,1998-01-01,0.0
Absolute Lithops Effect,1998-04-01,0.0
Absolute Lithops Effect,1998-07-01,0.0
Absolute Lithops Effect,1998-10-01,0.0
Absolute Lithops Effect,1999-01-01,0.0
Absolute Lithops Effect,1999-04-01,0.0
Absolute Lithops Effect,1999-07-01,0.0
Absolute Lithops Effect,1999-10-01,0.0
Absolute Lithops Effect,2000-01-01,0.0
Absolute Lithops Effect,2000-04-01,0.0
Absolute Lithops Effect,2000-07-01,0.0
Absolute Lithops Effect,2000-10-01,0.0
Absolute Lithops Effect,2001-01-01,0.0
Absolute Lithops Effect,2001-04-01,0.0
Absolute Lithops Effect,2001-07-01,0.0
Absolute Lithops Effect,2001-10-01,0.0
Absolute Lithops Effect,2002-01-01,0.0
Absolute Lithops Effect,2002-04-01,0.0
Absolute Lithops Effect,2002-07-01,0.0
Absolute Lithops Effect,2002-10-01,0.0
Absolute Lithops Effect,2003-01-01,0.0
Absolute Lithops Effect,2003-04-01,0.0
Absolute Lithops Effect,2003-07-01,0.0
Absolute Lithops Effect,2003-10-01,0.0
Absolute Lithops Effect,2004-01-01,0.0
Absolute Lithops Effect,2004-04-01,0.0
Absolute Lithops Effect,2004-07-01,0.0
Absolute Lithops Effect,2004-10-01,0.016
Absolute Lithops Effect,2005-01-01,0.018
Absolute Lithops Effect,2005-04-01,0.02
Absolute Lithops Effect,2005-07-01,0.017
Absolute Lithops Effect,2005-10-01,0.016
Absolute Lithops Effect,2006-01-01,0.013
Absolute Lithops Effect,2006-04-01,0.016
Absolute Lithops Effect,2006-07-01,0.016
Absolute Lithops Effect,2006-10-01,0.0
Absolute Lithops Effect,2007-01-01,0.0
Absolute Lithops Effect,2007-04-01,0.0
Absolute Lithops Effect,2007-07-01,0.0
Absolute Lithops Effect,2007-10-01,0.0
Absolute Lithops Effect,2008-01-01,0.0
Absolute Lithops Effect,2008-04-01,0.0
Absolute Lithops Effect,2008-07-01,0.0
Absolute Lithops Effect,2008-10-01,0.0
Absolute Lithops Effect,2009-01-01,0.018
Absolute Lithops Effect,2009-04-01,0.036
Absolute Lithops Effect,2009-07-01,0.037
Absolute Lithops Effect,2009-10-01,0.04
Absolute Lithops Effect,2010-01-01,0.035
Absolute Lithops Effect,2010-04-01,0.041
Absolute Lithops Effect,2010-07-01,0.034
Absolute Lithops Effect,2010-10-01,0.034
Absolute Lithops Effect,2011-01-01,0.02
Absolute Lithops Effect,2011-04-01,0.0
Absolute Lithops Effect,2011-07-01,0.0
Absolute Lithops Effect,2011-10-01,0.0
Absolute Lithops Effect,2012-01-01,0.0
Absolute Lithops Effect,2012-04-01,0.0
Absolute Lithops Effect,2012-07-01,0.0
Absolute Lithops Effect,2012-10-01,0.0
Absolute Lithops Effect,2013-01-01,0.029
Absolute Lithops Effect,2013-04-01,0.038
Absolute Lithops Effect,2013-07-01,0.148
Absolute Lithops Effect,2013-10-01,0.165
Absolute Lithops Effect,2014-01-01,0.23
Absolute Lithops Effect,2014-04-01,0.262
Absolute Lithops Effect,2014-07-01,0.304
Absolute Lithops Effect,2014-10-01,0.324
Absolute Lithops Effect,2015-01-01,0.423
Absolute Lithops Effect,2015-04-01,0.408
Absolute Lithops Effect,2015-07-01,0.214
Absolute Lithops Effect,2015-10-01,0.2
Absolute Lithops Effect,2016-01-01,0.086
Absolute Lithops Effect,2016-04-01,0.082
Absolute Lithops Effect,2016-07-01,0.022
Absolute Lithops Effect,2016-10-01,0.019
Absolute Lithops Effect,2017-01-01,0.017
Absolute Lithops Effect,2017-04-01,0.017
Absolute Lithops Effect,2017-07-01,0.0
Absolute Lithops Effect,2017-10-01,0.0
Absolute Lithops Effect,2018-01-01,0.0
Absolute Lithops Effect,2018-04-01,0.0
Absolute Lithops Effect,2018-07-01,0.0
Absolute Lithops Effect,2018-10-01,0.0
Absolute Lithops Effect,2019-01-01,0.0
Absolute Lithops Effect,2019-04-01,0.0
Absolute Lithops Effect,2019-07-01,0.0
Absolute Lithops Effect,2019-10-01,0.0
Absolute Lithops Effect,2020-01-01,0.0
Absolute Lithops Effect,2020-04-01,0.0
Absolute Lithops Effect,2020-07-01,0.0
Absolute Lithops Effect,2020-10-01,0.0
Absolute Lithops Effect,2021-01-01,0.0
Absolute Lithops Effect,2021-04-01,0.0
Absolute Lithops Effect,2021-07-01,0.0
Absolute Lithops Effect,2021-10-01,0.033
Absolute Lithops Effect,2022-01-01,0.033
Absolute Lithops Effect,2022-04-01,0.035
Absolute Lithops Effect,2022-07-01,0.04
Absolute Lithops Effect,2022-10-01,0.028
Absolute Lithops Effect,2023-01-01,0.027
Absolute Lithops Effect,2023-04-01,0.025
Absolute Lithops Effect,2023-07-01,0.022
Absolute Lithops Effect,2023-10-01,0.008
Absolute Lithops Effect,2024-01-01,0.008
Absolute Lithops Effect,2024-04-01,0.007
Absolute Lithops Effect,2024-07-01,0.0
Absolute Lithops Effect,2024-10-01,0.0
Absolute Lithops Effect,2025-01-01,0.0
Absolute Lithops Effect,2025-04-01,0.0
Absolute Lithops Effect,2025-07-01,0.0
Absolute Lithops Effect,2025-10-01,0.0
Absolute Lithops Effect,2026-01-01,0.0
Absolute Lithops Effect,2026-04-01,0.0
Adultery,1993-01-01,0.0
Adultery,1993-04-01,0.0
Adultery,1993-07-01,0.0
Adultery,1993-10-01,0.0
Adultery,1994-01-01,0.0
Adultery,1994-04-01,0.0
Adultery,1994-07-01,0.0
Adultery,1994-10-01,0.0
Adultery,1995-07-01,0.0
Adultery,1995-10-01,0.091
Adultery,1996-01-01,0.091
Adultery,1996-04-01,0.05
Adultery,1996-07-01,0.05
Adultery,1996-10-01,0.045
Adultery,1997-01-01,0.032
Adultery,1997-04-01,0.031
Adultery,1997-07-01,0.029
Adultery,1997-10-01,0.0
Adultery,1998-01-01,0.0
Adultery,1998-04-01,0.0
Adultery,1998-07-01,0.0
Adultery,1998-10-01,0.0
Adultery,1999-01-01,0.043
Adultery,1999-04-01,0.038
Adultery,1999-07-01,0.056
Adultery,1999-10-01,0.053
Adultery,2000-01-01,0.053
Adultery,2000-04-01,0.1
Adultery,2000-07-01,0.143
Adultery,2000-10-01,0.143
Adultery,2001-01-01,0.125
Adultery,2001-04-01,0.167
Adultery,2001-07-01,0.133
Adultery,2001-10-01,0.133
Adultery,2002-01-01,0.133
Adultery,2002-04-01,0.053
Adultery,2002-07-01,0.05
Adultery,2002-10-01,0.1
Adultery,2003-01-01,0.032
Adultery,2003-04-01,0.025
Adultery,2003-07-01,0.023
Adultery,2003-10-01,0.022
Adultery,2004-01-01,0.021
Adultery,2004-04-01,0.018
Adultery,2004-07-01,0.017
Adultery,2004-10-01,0.0
Adultery,2005-01-01,0.0
Adultery,2005-04-01,0.0
Adultery,2005-07-01,0.0
Adultery,2005-10-01,0.0
Adultery,2006-01-01,0.0
Adultery,2006-04-01,0.0
Adultery,2006-07-01,0.0
Adultery,2006-10-01,0.0
Adultery,2007-01-01,0.0
Adultery,2007-04-01,0.0
Adultery,2007-07-01,0.011
Adultery,2007-10-01,0.022
Adultery,2008-01-01,0.022
Adultery,2008-04-01,0.018
Adultery,2008-07-01,0.018
Adultery,2008-10-01,0.021
Adultery,2009-01-01,0.018
Adultery,2009-04-01,0.018
Adultery,2009-07-01,0.009
Adultery,2009-10-01,0.0
Adultery,2010-01-01,0.0
Adultery,2010-04-01,0.0
Adultery,2010-07-01,0.0
Adultery,2010-10-01,0.008
Adultery,2011-01-01,0.061
Adultery,2011-04-01,0.063
Adultery,2011-07-01,0.05
Adultery,2011-10-01,0.046
Adultery,2012-01-01,0.056
Adultery,2012-04-01,0.05
Adultery,2012-07-01,0.052
Adultery,2012-10-01,0.043
Adultery,2013-01-01,0.0
Adultery,2013-04-01,0.0
Adultery,2013-07-01,0.0
Adultery,2013-10-01,0.0
Adultery,2014-01-01,0.0
Adultery,2014-04-01,0.0
Adultery,2014-07-01,0.0
Adultery,2014-10-01,0.0
Adultery,2015-01-01,0.0
Adultery,2015-04-01,0.0
Adultery,2015-07-01,0.0
Adultery,2015-10-01,0.0
Adultery,2016-01-01,0.0
Adultery,2016-04-01,0.0
Adultery,2016-07-01,0.0
Adultery,2016-10-01,0.0
Adultery,2017-01-01,0.0
Adultery,2017-04-01,0.0
Adultery,2017-07-01,0.0
Adultery,2017-10-01,0.0
Adultery,2018-01-01,0.0
Adultery,2018-04-01,0.0
Adultery,2018-07-01,0.0
Adultery,2018-10-01,0.0
Adultery,2019-01-01,0.0
Adultery,2019-04-01,0.0
Adultery,2019-07-01,0.0
Adultery,2019-10-01,0.0
Adultery,2020-01-01,0.0
Adultery,2020-04-01,0.0
Adultery,2020-07-01,0.0
Adultery,2020-10-01,0.0
Adultery,2021-01-01,0.0
Adultery,2021-04-01,0.0
Adultery,2021-07-01,0.0
Adultery,2021-10-01,0.0
Adultery,2022-01-01,0.0
Adultery,2022-04-01,0.0
Adultery,2022-07-01,0.0
Adultery,2022-10-01,0.0
Adultery,2023-01-01,0.0
Adultery,2023-04-01,0.0
Adultery,2023-07-01,0.0
Adultery,2023-10-01,0.0
Adultery,2024-01-01,0.0
Adultery,2024-04-01,0.0
Adultery,2024-07-01,0.0
Adultery,2024-10-01,0.0
Adultery,2025-01-01,0.0
Adultery,2025-04-01,0.0
Adultery,2025-07-01,0.0
Adultery,2025-10-01,0.009
Adultery,2026-01-01,0.008
Adultery,2026-04-01,0.01
Against Agamemnon,1993-01-01,0.0
Against Agamemnon,1993-04-01,0.0
Against Agamemnon,1993-07-01,0.0
Against Agamemnon,1993-10-01,0.0
Against Agamemnon,1994-01-01,0.0
Against Agamemnon,1994-04-01,0.0
Against Agamemnon,1994-07-01,0.0
Against Agamemnon,1994-10-01,0.0
Against Agamemnon,1995-07-01,0.0
Against Agamemnon,1995-10-01,0.0
Against Agamemnon,1996-01-01,0.0
Against Agamemnon,1996-04-01,0.0
Against Agamemnon,1996-07-01,0.0
Against Agamemnon,1996-10-01,0.0
Against Agamemnon,1997-01-01,0.0
Against Agamemnon,1997-04-01,0.0
Against Agamemnon,1997-07-01,0.0
Against Agamemnon,1997-10-01,0.0
Against Agamemnon,1998-01-01,0.0
Against Agamemnon,1998-04-01,0.0
Against Agamemnon,1998-07-01,0.0
Against Agamemnon,1998-10-01,0.0
Against Agamemnon,1999-01-01,0.0
Against Agamemnon,1999-04-01,0.0
Against Agamemnon,1999-07-01,0.0
Against Agamemnon,1999-10-01,0.0
Against Agamemnon,2000-01-01,0.0
Against Agamemnon,2000-04-01,0.0
Against Agamemnon,2000-07-01,0.0
Against Agamemnon,2000-10-01,0.0
Against Agamemnon,2001-01-01,0.0
Against Agamemnon,2001-04-01,0.0
Against Agamemnon,2001-07-01,0.0
Against Agamemnon,2001-10-01,0.0
Against Agamemnon,2002-01-01,0.0
Against Agamemnon,2002-04-01,0.0
Against Agamemnon,2002-07-01,0.0
Against Agamemnon,2002-10-01,0.0
Against Agamemnon,2003-01-01,0.0
Against Agamemnon,2003-04-01,0.0
Against Agamemnon,2003-07-01,0.0
Against Agamemnon,2003-10-01,0.0
Against Agamemnon,2004-01-01,0.0
Against Agamemnon,2004-04-01,0.0
Against Agamemnon,2004-07-01,0.0
Against Agamemnon,2004-10-01,0.0
Against Agamemnon,2005-01-01,0.0
Against Agamemnon,2005-04-01,0.0
Against Agamemnon,2005-07-01,0.0
Against Agamemnon,2005-10-01,0.0
Against Agamemnon,2006-01-01,0.0
Against Agamemnon,2006-04-01,0.0
Against Agamemnon,2006-07-01,0.0
Against Agamemnon,2006-10-01,0.0
Against Agamemnon,2007-01-01,0.0
Against Agamemnon,2007-04-01,0.0
Against Agamemnon,2007-07-01,0.0
Against Agamemnon,2007-10-01,0.0
Against Agamemnon,2008-01-01,0.0
Against Agamemnon,2008-04-01,0.009
Against Agamemnon,2008-07-01,0.009
Against Agamemnon,2008-10-01,0.01
Against Agamemnon,2009-01-01,0.009
Against Agamemnon,2009-04-01,0.009
Against Agamemnon,2009-07-01,0.009
Against Agamemnon,2009-10-01,0.01
Against Agamemnon,2010-01-01,0.009
Against Agamemnon,2010-04-01,0.0
Against Agamemnon,2010-07-01,0.0
Against Agamemnon,2010-10-01,0.0
Against Agamemnon,2011-01-01,0.0
Against Agamemnon,2011-04-01,0.0
Against Agamemnon,2011-07-01,0.0
Against Agamemnon,2011-10-01,0.0
Against Agamemnon,2012-01-01,0.0
Against Agamemnon,2012-04-01,0.0
Against Agamemnon,2012-07-01,0.0
Against Agamemnon,2012-10-01,0.0
Against Agamemnon,2013-01-01,0.0
Against Agamemnon,2013-04-01,0.0
Against Agamemnon,2013-07-01,0.0
Against Agamemnon,2013-10-01,0.0
Against Agamemnon,2014-01-01,0.0
Against Agamemnon,2014-04-01,0.0
Against Agamemnon,2014-07-01,0.0
Against Agamemnon,2014-10-01,0.0
Against Agamemnon,2015-01-01,0.0
Against Agamemnon,2015-04-01,0.0
Against Agamemnon,2015-07-01,0.0
Against Agamemnon,2015-10-01,0.0
Against Agamemnon,2016-01-01,0.0
Against Agamemnon,2016-04-01,0.0
Against Agamemnon,2016-07-01,0.0
Against Agamemnon,2016-10-01,0.0
Against Agamemnon,2017-01-01,0.0
Against Agamemnon,2017-04-01,0.0
Against Agamemnon,2017-07-01,0.0
Against Agamemnon,2017-10-01,0.0
Against Agamemnon,2018-01-01,0.0
Against Agamemnon,2018-04-01,0.0
Against Agamemnon,2018-07-01,0.0
Against Agamemnon,2018-10-01,0.0
Against Agamemnon,2019-01-01,0.0
Against Agamemnon,2019-04-01,0.0
Against Agamemnon,2019-07-01,0.0
Against Agamemnon,2019-10-01,0.0
Against Agamemnon,2020-01-01,0.0
Against Agamemnon,2020-04-01,0.0
Against Agamemnon,2020-07-01,0.0
Against Agamemnon,2020-10-01,0.0
Against Agamemnon,2021-01-01,0.0
Against Agamemnon,2021-04-01,0.0
Against Agamemnon,2021-07-01,0.0
Against Agamemnon,2021-10-01,0.017
Against Agamemnon,2022-01-01,0.017
Against Agamemnon,2022-04-01,0.018
Against Agamemnon,2022-07-01,0.013
Against Agamemnon,2022-10-01,0.009
Against Agamemnon,2023-01-01,0.009
Against Agamemnon,2023-04-01,0.008
Against Agamemnon,2023-07-01,0.007
Against Agamemnon,2023-10-01,0.0
Against Agamemnon,2024-01-01,0.0
Against Agamemnon,2024-04-01,0.0
Against Agamemnon,2024-07-01,0.007
Against Agamemnon,2024-10-01,0.008
Against Agamemnon,2025-01-01,0.007
Against Agamemnon,2025-04-01,0.008
Against Agamemnon,2025-07-01,0.009
Against Agamemnon,2025-10-01,0.009
Against Agamemnon,2026-01-01,0.008
Against Agamemnon,2026-04-01,0.01
Against Pollution,1993-01-01,0.0
Against Pollution,1993-04-01,0.0
Against Pollution,1993-07-01,0.0
Against Pollution,1993-10-01,0.0
Against Pollution,1994-01-01,0.0
Against Pollution,1994-04-01,0.0
Against Pollution,1994-07-01,0.0
Against Pollution,1994-10-01,0.0
Against Pollution,1995-07-01,0.0
Against Pollution,1995-10-01,0.0
Against Pollution,1996-01-01,0.0
Against Pollution,1996-04-01,0.0
Against Pollution,1996-07-01,0.0
Against Pollution,1996-10-01,0.0
Against Pollution,1997-01-01,0.0
Against Pollution,1997-04-01,0.0
Against Pollution,1997-07-01,0.0
Against Pollution,1997-10-01,0.0
Against Pollution,1998-01-01,0.0
Against Pollution,1998-04-01,0.0
Against Pollution,1998-07-01,0.0
Against Pollution,1998-10-01,0.0
Against Pollution,1999-01-01,0.0
Against Pollution,1999-04-01,0.0
Against Pollution,1999-07-01,0.0
Against Pollution,1999-10-01,0.0
Against Pollution,2000-01-01,0.0
Against Pollution,2000-04-01,0.0
Against Pollution,2000-07-01,0.0
Against Pollution,2000-10-01,0.0
Against Pollution,2001-01-01,0.0
Against Pollution,2001-04-01,0.0
Against Pollution,2001-07-01,0.0
Against Pollution,2001-10-01,0.0
Against Pollution,2002-01-01,0.0
Against Pollution,2002-04-01,0.0
Against Pollution,2002-07-01,0.0
Against Pollution,2002-10-01,0.0
Against Pollution,2003-01-01,0.0
Against Pollution,2003-04-01,0.0
Against Pollution,2003-07-01,0.0
Against Pollution,2003-10-01,0.0
Against Pollution,2004-01-01,0.0
Against Pollution,2004-04-01,0.0
Against Pollution,2004-07-01,0.0
Against Pollution,2004-10-01,0.0
Against Pollution,2005-01-01,0.0
Against Pollution,2005-04-01,0.0
Against Pollution,2005-07-01,0.017
Against Pollution,2005-10-01,0.016
Against Pollution,2006-01-01,0.143
Against Pollution,2006-04-01,0.177
Against Pollution,2006-07-01,0.18
Against Pollution,2006-10-01,0.158
Against Pollution,2007-01-01,0.146
Against Pollution,2007-04-01,0.125
Against Pollution,2007-07-01,0.126
Against Pollution,2007-10-01,0.122
Against Pollution,2008-01-01,0.011
Against Pollution,2008-04-01,0.009
Against Pollution,2008-07-01,0.009
Against Pollution,2008-10-01,0.0
Against Pollution,2009-01-01,0.0
Against Pollution,2009-04-01,0.0
Against Pollution,2009-07-01,0.0
Against Pollution,2009-10-01,0.0
Against Pollution,2010-01-01,0.08
Against Pollution,2010-04-01,0.092
Against Pollution,2010-07-01,0.085
Against Pollution,2010-10-01,0.084
Against Pollution,2011-01-01,0.101
Against Pollution,2011-04-01,0.105
Against Pollution,2011-07-01,0.083
Against Pollution,2011-10-01,0.077
Against Pollution,2012-01-01,0.009
Against Pollution,2012-04-01,0.008
Against Pollution,2012-07-01,0.0
Against Pollution,2012-10-01,0.0
Against Pollution,2013-01-01,0.0
Against Pollution,2013-04-01,0.0
Against Pollution,2013-07-01,0.0
Against Pollution,2013-10-01,0.0
Against Pollution,2014-01-01,0.0
Against Pollution,2014-04-01,0.0
Against Pollution,2014-07-01,0.0
Against Pollution,2014-10-01,0.0
Against Pollution,2015-01-01,0.0
Against Pollution,2015-04-01,0.0
Against Pollution,2015-07-01,0.012
Against Pollution,2015-10-01,0.012
Against Pollution,2016-01-01,0.011
Against Pollution,2016-04-01,0.01
Against Pollution,2016-07-01,0.011
Against Pollution,2016-10-01,0.009
Against Pollution,2017-01-01,0.008
Against Pollution,2017-04-01,0.009
Against Pollution,2017-07-01,0.009
Against Pollution,2017-10-01,0.008
Against Pollution,2018-01-01,0.064
Against Pollution,2018-04-01,0.068
Against Pollution,2018-07-01,0.069
Against Pollution,2018-10-01,0.069
Against Pollution,2019-01-01,0.074
Against Pollution,2019-04-01,0.074
Against Pollution,2019-07-01,0.072
Against Pollution,2019-10-01,0.069
Against Pollution,2020-01-01,0.0
Against Pollution,2020-04-01,0.0
Against Pollution,2020-07-01,0.0
Against Pollution,2020-10-01,0.0
Against Pollution,2021-01-01,0.0
Against Pollution,2021-04-01,0.0
Against Pollution,2021-07-01,0.017
Against Pollution,2021-10-01,0.183
Against Pollution,2022-01-01,0.183
Against Pollution,2022-04-01,0.193
Against Pollution,2022-07-01,0.147
Against Pollution,2022-10-01,0.104
Against Pollution,2023-01-01,0.109
Against Pollution,2023-04-01,0.1
Against Pollution,2023-07-01,0.081
Against Pollution,2023-10-01,0.008
Against Pollution,2024-01-01,0.008
Against Pollution,2024-04-01,0.007
Against Pollution,2024-07-01,0.007
Against Pollution,2024-10-01,0.048
Against Pollution,2025-01-01,0.036
Against Pollution,2025-04-01,0.041
Against Pollution,2025-07-01,0.047
Against Pollution,2025-10-01,0.043
Against Pollution,2026-01-01,0.067
Against Pollution,2026-04-01,0.078
Age of Kings,1993-01-01,0.0
Age of Kings,1993-04-01,0.0
Age of Kings,1993-07-01,0.0
Age of Kings,1993-10-01,0.0
Age of Kings,1994-01-01,0.0
Age of Kings,1994-04-01,0.0
Age of Kings,1994-07-01,0.0
Age of Kings,1994-10-01,0.0
Age of Kings,1995-07-01,0.0
Age of Kings,1995-10-01,0.0
Age of Kings,1996-01-01,0.0
Age of Kings,1996-04-01,0.0
Age of Kings,1996-07-01,0.0
Age of Kings,1996-10-01,0.0
Age of Kings,1997-01-01,0.0
Age of Kings,1997-04-01,0.0
Age of Kings,1997-07-01,0.0
Age of Kings,1997-10-01,0.0
Age of Kings,1998-01-01,0.0
Age of Kings,1998-04-01,0.0
Age of Kings,1998-07-01,0.0
Age of Kings,1998-10-01,0.0
Age of Kings,1999-01-01,0.0
Age of Kings,1999-04-01,0.0
Age of Kings,1999-07-01,0.0
Age of Kings,1999-10-01,0.0
Age of Kings,2000-01-01,0.0
Age of Kings,2000-04-01,0.0
Age of Kings,2000-07-01,0.0
Age of Kings,2000-10-01,0.0
Age of Kings,2001-01-01,0.0
Age of Kings,2001-04-01,0.0
Age of Kings,2001-07-01,0.0
Age of Kings,2001-10-01,0.0
Age of Kings,2002-01-01,0.0
Age of Kings,2002-04-01,0.0
Age of Kings,2002-07-01,0.0
Age of Kings,2002-10-01,0.0
Age of Kings,2003-01-01,0.0
Age of Kings,2003-04-01,0.0
Age of Kings,2003-07-01,0.0
Age of Kings,2003-10-01,0.0
Age of Kings,2004-01-01,0.0
Age of Kings,2004-04-01,0.0
Age of Kings,2004-07-01,0.0
Age of Kings,2004-10-01,0.0
Age of Kings,2005-01-01,0.0
Age of Kings,2005-04-01,0.0
Age of Kings,2005-07-01,0.0
Age of Kings,2005-10-01,0.0
Age of Kings,2006-01-01,0.0
Age of Kings,2006-04-01,0.0
Age of Kings,2006-07-01,0.0
Age of Kings,2006-10-01,0.0
Age of Kings,2007-01-01,0.0
Age of Kings,2007-04-01,0.0
Age of Kings,2007-07-01,0.0
Age of Kings,2007-10-01,0.0
Age of Kings,2008-01-01,0.0
Age of Kings,2008-04-01,0.0
Age of Kings,2008-07-01,0.0
Age of Kings,2008-10-01,0.0
Age of Kings,2009-01-01,0.0
Age of Kings,2009-04-01,0.0
Age of Kings,2009-07-01,0.0
Age of Kings,2009-10-01,0.0
Age of Kings,2010-01-01,0.0
Age of Kings,2010-04-01,0.0
Age of Kings,2010-07-01,0.0
Age of Kings,2010-10-01,0.0
Age of Kings,2011-01-01,0.0
Age of Kings,2011-04-01,0.042
Age of Kings,2011-07-01,0.149
Age of Kings,2011-10-01,0.138
Age of Kings,2012-01-01,0.168
Age of Kings,2012-04-01,0.151
Age of Kings,2012-07-01,0.157
Age of Kings,2012-10-01,0.154
Age of Kings,2013-01-01,0.129
Age of Kings,2013-04-01,0.106
Age of Kings,2013-07-01,0.0
Age of Kings,2013-10-01,0.0
Age of Kings,2014-01-01,0.0
Age of Kings,2014-04-01,0.0
